Nro,Identificacion,Nombres,Apellidos,NroCuenta,IdBanco,Saldo
65103,8175669030,Jorge,Rodriguez,6.20E+15,10,300146.46
65126,4314256015,Elena,Mamani Lopez,7.12E+15,10,2529.0198
65135,8069963067,Juan Jorge Luis,Garcia Rodriguez,5.30E+15,10,37289.6563
65157,5199409704,Jose,Mendoza Claros,6.46E+15,10,383011.9094
65160,3803223621,Lucia,Rodriguez Claros,4.96E+15,10,92129.5473
65168,1184100172,Diego Diego,Vargas,5.61E+15,10,132886.9185
65174,387689363,Diego Sofia,Garcia Vargas,6.74E+15,10,287263.9555
65178,8484188163,Ana Ricardo,Mendoza Rodriguez,7.08E+15,10,252992.4795
65179,6921046391,Sofia Sofia Ana,Perez Mendoza,6.65E+15,10,497698.5
65193,5272286484,Jorge,Mamani Vargas,5.37E+15,10,320246.8746
65211,3548351254,Diego Luis,Garcia Mamani,7.53E+15,10,161653.4175
65215,1579266492,Ricardo Luis Juan,Mamani Garcia,2.95E+15,10,168627.538
65218,4533709262,Luis Maria,Flores Vargas,2.06E+14,10,214173.2242
65253,839079772,Maria Diego Sofia,Garcia Lopez,4.85E+15,10,441937.8081
65262,8053291244,Maria,Vargas Flores,5.23E+15,10,489724.6222
65263,5307728852,Ana Jose,Lopez Mamani,5.38E+14,10,224604.3852
65283,5162030899,Jose Jose Maria,Garcia Vargas,3.79E+15,10,220939.5311
65293,4507512124,Sofia Elena Elena,Rodriguez,4.65E+15,10,236832.4946
65305,2014142536,Sofia Diego Luis,Vargas,3.14E+15,10,381439.8308
65308,3204926907,Juan Diego Diego,Flores Rodriguez,9.22E+14,10,317098.3439
65326,4876331154,Diego,Mendoza Quispe,5.09E+15,10,263947.9189
65369,8710910553,Lucia Jorge Luis,Garcia Mendoza,9.74E+15,10,86046.4784
65374,8341589004,Luis Ricardo,Flores Flores,5.40E+15,10,145089.3564
65378,3361040582,Juan,Rodriguez Vargas,8.06E+15,10,437752.9115
65403,7864605413,Ana Lucia Juan,Garcia Mendoza,1.66E+15,10,990.0034
65414,5002799899,Elena Maria Carlos,Garcia,7.05E+15,10,117662.419
65456,9079068598,Jorge Ricardo Juan,Flores Garcia,2.86E+15,10,75724.5536
65478,5697174628,Jose,Rodriguez,2.19E+15,10,120922.3841
65488,1002745686,Ricardo,Martinez Perez,1.61E+15,10,103996.2989
65489,7347385330,Jose Maria,Mamani Mendoza,6.11E+15,10,232527.2663
65523,5378803073,Ricardo Lucia Juan,Quispe,5.40E+15,10,480038.8415
65546,9121601683,Juan Diego,Flores,2.46E+15,10,366756.3108
65589,1090005173,Carlos,Perez,2.35E+15,10,444520.0747
65602,3924336144,Jorge,Garcia Vargas,3.26E+15,10,23120.2455
65613,9277346555,Sofia Luis,Rodriguez,6.77E+15,10,210784.1024
65635,609081199,Juan Sofia Jose,Quispe Lopez,1.85E+15,10,450203.2739
65641,6966168105,Maria Jorge Luis,Mendoza Garcia,4.06E+15,10,286838.1311
65650,2834540636,Carlos Luis,Rodriguez Claros,2.96E+15,10,455507.8845
65672,9626608873,Lucia Jose Juan,Mendoza Mamani,2.00E+15,10,328443.9105
65696,9078850033,Jorge Lucia Juan,Mamani Mendoza,4.99E+14,10,391672.6602
65708,6001807909,Juan Juan,Perez Garcia,1.21E+15,10,250976.2261
65737,6831380184,Lucia Jorge,Mendoza Garcia,1.43E+15,10,403558.4283
65744,9553180046,Sofia Jorge Jorge,Lopez,6.93E+15,10,42846.0721
65755,1724432620,Jose,Vargas,4.96E+15,10,434377.6651
65773,4565850391,Sofia Lucia Jose,Rodriguez Perez,2.19E+15,10,456207.6055
65776,4015829053,Elena Jorge Maria,Vargas Mendoza,1.57E+14,10,24259.3014
65780,3836094329,Luis Luis,Quispe,3.09E+15,10,28851.9912
65785,5420068221,Ricardo Sofia Jose,Rodriguez Rodriguez,5.94E+15,10,172792.2351
65804,3693441545,Ricardo,Mendoza Rodriguez,9.74E+15,10,459857.2193
65856,9616824068,Luis,Quispe,3.51E+15,10,25663.2931
65858,2735193810,Juan Maria,Claros Quispe,8.38E+15,10,441431.6814
65883,1949508156,Lucia Juan Ana,Lopez,8.21E+15,10,415764.9925
65941,4371932810,Lucia Diego Lucia,Flores,2.42E+15,10,213262.4194
65952,1298270874,Jorge,Flores Garcia,3.66E+15,10,178775.8747
65957,3059740064,Jose Diego,Garcia,2.65E+15,10,248760.1804
65980,4028943602,Juan,Mamani Lopez,2.67E+15,10,147037.315
65987,7013756329,Maria Juan Ana,Mamani Quispe,3.07E+15,10,234667.14
65989,8480999964,Juan Luis Maria,Quispe Mendoza,9.55E+15,10,182542.8621
65994,2462332876,Lucia Lucia Diego,Mendoza Mamani,1.57E+15,10,491284.0495
66040,3195353758,Lucia,Garcia,5.08E+15,10,477312.0839
66044,9400088560,Carlos,Claros,5.42E+15,10,176840.1325
66048,8499300231,Maria Ricardo Lucia,Mendoza Mendoza,4.98E+15,10,157254.4116
66073,2276135753,Sofia Ricardo Juan,Lopez,3.25E+15,10,474695.1327
66082,5142846515,Luis Ricardo Jose,Vargas Claros,6.88E+15,10,182054.9501
66085,8073655219,Luis,Lopez Quispe,6.30E+14,10,2662.6306
66093,4482620563,Maria Maria,Mamani,8.95E+14,10,40.0795
66100,2014667699,Maria,Claros Perez,1.14E+15,10,207146.139
66125,5230045713,Carlos Ana,Perez Mendoza,7.51E+15,10,288476.3435
66153,850524496,Elena Diego Lucia,Martinez,3.90E+15,10,252826.8103
66158,1579275027,Elena Diego Ricardo,Mamani Flores,1.03E+15,10,280806.9028
66164,2336494964,Jorge Ana Ana,Mendoza Claros,9.22E+15,10,304272.9414
66185,5244184480,Jose Sofia,Mendoza,7.82E+15,10,5685.4585
66235,8087716797,Juan,Mamani Rodriguez,9.23E+15,10,128557.3403
66241,8548387449,Carlos,Garcia Rodriguez,3.95E+15,10,370527.9545
66249,6770882573,Ricardo Carlos,Mendoza Claros,3.68E+15,10,445324.16
66289,3869742577,Sofia Diego,Vargas,3.51E+15,10,109152.8849
66290,418944880,Jose,Perez Martinez,6.37E+15,10,74514.6422
66301,1409530244,Maria,Mamani Perez,9.96E+15,10,416578.4817
66303,1403807406,Diego,Rodriguez Martinez,4.96E+15,10,29494.0463
66314,3465532929,Jose Luis Maria,Lopez,7.67E+15,10,93212.7073
66323,5368285991,Jorge,Flores Garcia,8.90E+15,10,7167.0017
66343,528572463,Ana Juan,Rodriguez,2.06E+15,10,284774.7848
66345,4714184663,Ana,Rodriguez,4.31E+15,10,145780.08
66376,5335100077,Ricardo Ricardo Ricardo,Quispe,2.57E+15,10,294835.4679
66380,3773774000,Lucia Juan,Mendoza Mendoza,2.21E+15,10,468394.9669
66409,3981717121,Ricardo Ana,Flores,1.44E+14,10,146488.3741
66426,4964139023,Jorge Jorge,Vargas,2.37E+14,10,200299.6226
66427,6887000357,Lucia Maria,Garcia,6.33E+15,10,329894.4886
66430,9998593776,Ana,Mamani,8.51E+15,10,278011.9622
66441,1665775641,Carlos Juan Lucia,Vargas,3.95E+15,10,73454.645
66452,1010219624,Juan,Lopez Choque,2.41E+15,10,124425.5168
66461,1229573891,Maria Luis Jose,Flores Choque,1.57E+15,10,306598.1448
66471,4588954602,Carlos,Lopez Claros,8.25E+15,10,344491.9357
66480,7041285891,Jorge Jose,Lopez Rodriguez,4.57E+15,10,8948.9413
66491,8810617372,Diego Maria Ricardo,Vargas Lopez,7.79E+15,10,210430.43
66500,1270819834,Diego,Rodriguez Mamani,9.18E+15,10,374288.73
66509,3128441107,Jose,Rodriguez Vargas,2.38E+15,10,62531.4836
66518,1411767047,Elena Juan Ricardo,Rodriguez,5.92E+15,10,215845.7439
66529,7613199378,Jorge Elena Carlos,Mendoza Claros,2.39E+15,10,188669.1161
66533,4754318424,Sofia Sofia Diego,Lopez Lopez,8.26E+15,10,352932.9573
66540,9147544427,Ricardo Ana Sofia,Rodriguez Mendoza,6.35E+15,10,393761.8963
66557,1142681788,Maria,Choque Flores,5.87E+15,10,97053.0631
66560,4106331912,Luis Lucia,Garcia Mamani,8.42E+15,10,107900.166
66583,5433438111,Ricardo Lucia Maria,Garcia,9.00E+15,10,137122.2094
66594,8153904208,Luis Ricardo,Garcia,1.05E+15,10,166740.8678
66597,922703713,Jorge,Mamani,5.84E+15,10,230028.5964
66606,4071815435,Jorge Maria Jorge,Mendoza Flores,2.47E+15,10,327579.7419
66607,5172772151,Luis Diego,Quispe Garcia,5.46E+15,10,320997.4907
66625,5962534707,Jorge Maria,Flores Garcia,9.48E+15,10,131688.9648
66630,560894233,Elena Maria,Flores,9.34E+15,10,93904.5961
66637,9636601404,Luis,Perez,2.36E+15,10,62155.243
66638,639012611,Diego Sofia,Garcia,8.91E+15,10,426787.7027
66639,9752850803,Sofia Sofia,Vargas,2.72E+15,10,220905.5911
66644,9319418042,Sofia Ana Sofia,Flores,1.19E+15,10,481693.1
66661,2073763501,Jose Carlos,Flores Lopez,6.21E+15,10,212254.4395
66668,1773696161,Carlos Luis,Quispe,7.20E+15,10,315370.7873
66680,4369719651,Elena Luis,Garcia,8.63E+15,10,477217.7148
66711,3440547674,Lucia,Mendoza,4.12E+15,10,71987.4353
66719,4136158182,Ricardo Lucia Ana,Flores,4.28E+15,10,280423.8924
66726,3523676132,Maria,Claros Quispe,7.59E+15,10,443145.9038
66731,9199009143,Juan,Flores,3.99E+15,10,489257.9958
66735,9647734659,Jorge Carlos,Perez Vargas,5.67E+15,10,2086.4623
66739,4747848928,Elena,Mamani Quispe,2.77E+15,10,377230.7411
66740,6048788749,Sofia Jose Carlos,Lopez,6.61E+15,10,82152.7951
66772,2417750772,Ana Carlos Lucia,Claros,4.59E+15,10,86867.2415
66784,4511697689,Diego,Rodriguez Perez,8.51E+15,10,408281.8881
66875,2723934218,Carlos Lucia,Claros Quispe,2.91E+15,10,91162.8439
66897,4797541911,Jose Lucia Ricardo,Lopez,7.20E+15,10,436781.5893
66913,4001576148,Carlos Elena,Quispe,5.60E+14,10,483230.7129
66941,5916824970,Ricardo Jose,Quispe Perez,5.87E+15,10,83260.5568
66948,3272729759,Elena Elena Jorge,Mendoza,5.27E+14,10,62435.9765
66951,5905025231,Diego,Mamani,5.80E+15,10,208438.2414
66960,2046016402,Elena Jorge,Mendoza Vargas,2.22E+15,10,421155.9055
66974,2876605990,Diego,Quispe,9.54E+15,10,430884.5171
66977,8886969115,Elena,Lopez,7.46E+15,10,188088.0176
67006,3080926851,Diego Sofia,Flores Garcia,7.74E+15,10,21283.5412
67051,3179769952,Luis,Quispe Quispe,1.75E+15,10,481529.2684
67054,2641539588,Sofia Elena,Flores Lopez,7.23E+15,10,47555.5677
67058,3292342506,Luis,Rodriguez Garcia,7.63E+15,10,48790.2517
67097,1028909087,Luis,Rodriguez Rodriguez,7.00E+15,10,218377.7917
67113,2125953448,Elena,Rodriguez Vargas,4.55E+15,10,480209.1887
67117,7743209122,Jorge Jorge Jorge,Flores,6.08E+15,10,69446.819
67149,4365086128,Elena Maria,Perez Perez,1.28E+15,10,17129.8306
67155,4361763664,Jose Ricardo,Perez,7.77E+15,10,382717.3724
67156,212660307,Jose Elena Maria,Quispe,7.88E+15,10,76181.5169
67158,9862907290,Carlos,Flores,7.55E+15,10,26512.0502
67194,4073914709,Juan Ana,Mendoza,9.35E+15,10,438152.055
67202,2218781245,Ricardo,Mendoza Quispe,1.19E+15,10,464266.3594
67216,2257351099,Sofia Maria,Perez Mamani,4.15E+15,10,73073.0384
67221,4191317084,Juan Luis Lucia,Lopez,3.18E+15,10,300362.9503
67228,7383211809,Maria,Vargas,9.00E+14,10,63174.1621
67242,525778595,Carlos,Lopez,5.71E+14,10,397695.37
67244,7220657398,Juan Carlos Juan,Claros,3.25E+15,10,222985.9793
67253,6573805845,Sofia Jorge Luis,Flores Lopez,4.88E+15,10,36377.3977
67259,786532761,Juan Jorge Ricardo,Rodriguez,9.73E+15,10,301969.757
67264,4351337368,Luis,Claros,5.64E+15,10,231444.9446
67279,896647594,Lucia Sofia,Mamani,4.13E+14,10,352307.4674
67285,7291507427,Jose Jose,Rodriguez,3.65E+14,10,219027.4908
67290,203970206,Elena,Flores Garcia,3.26E+14,10,4625.5473
67291,1784835992,Jose Ana Ana,Vargas,4.02E+14,10,180864.0079
67307,5687346425,Lucia Luis,Garcia,1.65E+15,10,136092.2161
67311,88494476,Ricardo,Garcia Vargas,7.50E+15,10,488001.6939
67320,7777143955,Lucia Diego,Vargas,1.09E+15,10,141728.562
67324,5512867219,Sofia Jose Diego,Mamani Vargas,5.00E+15,10,94939.556
67339,8331984963,Elena,Vargas,1.54E+15,10,327410.4965
67354,791444368,Jorge Jorge Maria,Choque,9.86E+15,10,357701.4162
67358,6520995020,Maria Elena Lucia,Quispe Rodriguez,4.09E+15,10,222306.121
67364,1578861731,Juan Ricardo Sofia,Flores,3.71E+14,10,215007.9321
67380,8581834600,Juan Jorge,Rodriguez,8.98E+15,10,359652.4595
67395,5208414851,Ricardo Luis Juan,Rodriguez Garcia,3.86E+15,10,368523.1552
67417,968787848,Elena Lucia Carlos,Vargas,4.71E+15,10,59941.1086
67457,9491647167,Luis,Garcia,3.07E+15,10,469193.9912
67466,1387251901,Sofia Ricardo,Mamani,6.08E+15,10,1899.8547
67476,6749535349,Diego Carlos,Lopez Garcia,3.65E+15,10,102158.0536
67478,4482068804,Juan Ricardo,Mamani Quispe,5.12E+15,10,151542.6471
67495,6889545912,Maria Carlos Jose,Flores,9.48E+15,10,46253.6166
67496,2001171768,Ana,Garcia Mendoza,6.21E+15,10,420889.922
67497,3963065992,Ricardo Jorge,Garcia,3.19E+14,10,22264.9488
67516,824782226,Jose Jose Jorge,Choque Mamani,3.64E+15,10,404507.6789
67520,3688683581,Sofia,Mamani,4.35E+15,10,206821.0736
67539,8847215026,Ricardo Carlos,Garcia,6.43E+15,10,342380.76
67542,4797235435,Carlos Juan Jorge,Claros Vargas,5.71E+15,10,105485.3837
67550,218148687,Jorge Elena Lucia,Vargas,7.41E+15,10,264585.9472
67556,8751621750,Luis Maria,Vargas Flores,3.35E+15,10,392794.2404
67585,732204960,Ana,Perez Flores,6.20E+15,10,16641.2319
67597,9846337651,Ricardo,Quispe Mamani,8.52E+13,10,66500.4169
67607,2896753062,Elena Ana,Mendoza Mendoza,6.97E+15,10,282383.3473
67645,2720387237,Luis Jorge Luis,Vargas Vargas,4.37E+15,10,499959.3008
67648,7814459090,Jorge Elena,Quispe Vargas,6.24E+15,10,143461.1382
67658,2948987763,Carlos Juan Jose,Mamani,1.86E+15,10,413421.1387
67661,708447615,Ana Elena,Lopez Choque,9.83E+14,10,217243.2991
67662,5229656086,Maria Ana Jorge,Vargas Garcia,2.95E+15,10,323975.7156
67699,6837103414,Jorge Ricardo Ana,Perez,4.69E+14,10,316398.2441
67714,2506098734,Ricardo Sofia,Garcia,2.95E+15,10,188668.1149
67719,9127574714,Jose Luis,Flores,9.28E+15,10,472409.6725
67731,7610828000,Maria Jose Diego,Perez,8.60E+15,10,443203.9011
67733,9169550575,Ricardo Juan,Claros,2.03E+15,10,173815.6019
67735,6390381970,Sofia Maria,Flores Perez,7.86E+14,10,36010.8625
67737,8284529387,Diego,Flores Flores,1.53E+15,10,456736.906
67747,2560277147,Sofia,Perez,8.08E+15,10,486598.9468
67749,5925613920,Jose Elena,Garcia,4.26E+15,10,199940.3099
67750,7815782007,Jorge Maria,Quispe,7.05E+15,10,115571.1645
67762,4096480127,Maria Luis Jose,Perez,3.87E+15,10,451707.1623
67781,2159094287,Sofia,Perez,6.71E+15,10,66798.3986
67834,2438208239,Diego Luis,Mendoza Quispe,8.12E+15,10,438420.8155
67842,8109122713,Jorge Jose Ricardo,Mamani,7.87E+14,10,36374.675
67856,9806568743,Ricardo Ana,Claros,7.16E+15,10,98795.02
67860,4443941392,Juan Jorge Lucia,Lopez,3.43E+15,10,4343.0675
67867,1399602806,Diego Luis,Choque Garcia,5.55E+15,10,157736.2734
67878,1400610491,Diego Jose,Choque,4.75E+15,10,57079.982
67884,5580833067,Jose Luis Lucia,Garcia Flores,9.88E+15,10,377414.9678
67903,2621440077,Luis Jorge,Mamani Mamani,9.67E+15,10,383557.183
67906,5499014869,Lucia Lucia Ana,Quispe Garcia,6.67E+15,10,217189.579
67910,421027320,Jorge Carlos Maria,Flores Vargas,8.07E+15,10,325052.4282
67974,6743434170,Diego Ricardo Carlos,Garcia Lopez,6.34E+15,10,416843.5009
67988,9665193695,Luis Elena Jorge,Garcia,5.02E+15,10,131320.9541
67995,7503234284,Elena,Garcia Lopez,4.13E+15,10,489359.2728
68001,4034524683,Luis Elena,Garcia Vargas,3.85E+15,10,377370.9
68003,2611900742,Elena Sofia,Mendoza Rodriguez,2.28E+14,10,48301.572
68040,1019968160,Luis,Vargas Garcia,2.10E+15,10,64047.1513
68042,9616036181,Luis Luis Elena,Garcia Garcia,6.58E+15,10,225183.8318
68068,5673008670,Juan Carlos,Flores,1.93E+15,10,456016.1721
68076,8531585602,Luis,Rodriguez Claros,8.75E+15,10,308694.9567
68083,7022964292,Carlos Jose Jose,Garcia,3.78E+15,10,429539.8667
68092,4779209475,Luis Ana,Mamani,1.47E+15,10,3624.4374
68143,4499934868,Carlos Elena,Quispe,3.98E+15,10,167451.8613
68163,4231006868,Carlos Ricardo Sofia,Lopez Perez,6.65E+15,10,314139.5758
68166,4421277178,Carlos,Mendoza,4.12E+15,10,378027.7596
68182,7963933358,Maria Sofia,Mamani Claros,4.09E+15,10,394383.1181
68205,7232761783,Jorge Juan Lucia,Garcia,1.79E+15,10,446709.414
68207,4410966644,Sofia Sofia,Mamani,5.95E+15,10,253836.8165
68229,1175154339,Ana Diego,Perez Perez,1.32E+15,10,23435.1566
68238,7882456814,Ana,Rodriguez Garcia,4.23E+15,10,96666.2935
68278,3979743797,Jorge Luis Ricardo,Flores,4.37E+15,10,418604.099
68286,5213538295,Jorge,Mendoza,3.11E+15,10,235297.1248
68287,6487629067,Ana Juan,Vargas,7.12E+15,10,8954.5326
68299,8829042603,Sofia,Mamani,5.97E+15,10,22952.7171
68301,7028368813,Luis Carlos Luis,Lopez,3.77E+15,10,416904.9024
68314,1261814623,Carlos,Lopez,6.97E+15,10,381145.131
68316,7076099188,Jose Carlos Jose,Vargas,8.63E+15,10,1813.1152
68318,1945743189,Ana,Lopez Claros,3.66E+15,10,42265.7506
68333,7428331068,Ricardo,Mendoza,3.59E+15,10,251.117
68362,6903361062,Jorge Luis Sofia,Mamani,1.53E+15,10,340994.8377
68366,7903602048,Lucia Lucia,Lopez Mamani,4.94E+15,10,220011.9541
68385,1493780979,Juan Juan,Perez Mamani,7.84E+15,10,421416.2369
68398,4057240888,Juan,Mendoza Flores,7.93E+14,10,316749.5184
68399,7522235013,Ricardo,Vargas Mendoza,4.32E+13,10,157402.0369
68412,1607086188,Elena,Rodriguez Vargas,5.59E+15,10,62409.41
68421,1088901553,Juan Sofia,Rodriguez Martinez,1.17E+15,10,424944.6841
68447,3746686479,Juan Sofia Ana,Vargas Lopez,9.27E+15,10,458438.0088
68459,2893789770,Diego Ricardo,Mendoza,7.67E+15,10,190121.4316
68467,4383292056,Elena,Mamani,8.90E+14,10,166656.6303
68478,3039601450,Elena,Vargas Rodriguez,7.33E+15,10,445.4231
68500,1663204627,Juan Diego,Quispe Choque,6.79E+15,10,404660.0684
68537,6474444055,Lucia Ana Lucia,Garcia,4.56E+14,10,82224.841
68546,366120197,Sofia Diego Jose,Mamani,8.57E+15,10,42932.4271
68565,1510186285,Jorge,Martinez Martinez,3.94E+15,10,416020.6639
68579,2700427516,Juan,Quispe,4.19E+15,10,271094.0322
68589,7254147982,Diego Carlos,Mamani,6.88E+15,10,481306.1443
68603,8352356742,Lucia Ricardo,Quispe Vargas,6.75E+15,10,435.5151
68608,1190917420,Diego,Vargas,6.50E+15,10,491642.0355
68630,2700718528,Carlos,Mendoza Vargas,3.70E+15,10,65720.2476
68659,5404282429,Elena,Claros Perez,8.97E+15,10,469666.7638
68664,3833918228,Carlos Diego Jose,Vargas,8.07E+15,10,50693.2599
68666,9489327922,Ana Carlos,Mendoza Vargas,9.60E+15,10,407801.2563
68680,9716454187,Jose,Mamani Mendoza,1.25E+13,10,365284.8319
68692,995464856,Maria Lucia Lucia,Choque,8.60E+15,10,306215.85
68694,7372327035,Elena,Claros Claros,9.17E+15,10,364444.149
68716,9569319863,Juan Elena Sofia,Flores,5.26E+15,10,454357.141
68718,5582955779,Elena Diego,Garcia,1.08E+15,10,480485.7487
68722,9779918454,Elena Ricardo Maria,Perez,2.54E+15,10,363211.2484
68767,4594631954,Sofia,Mamani,2.71E+15,10,374471.2507
68794,267951671,Jose,Lopez,3.44E+15,10,409020.4547
68800,8492170970,Jose Ricardo Luis,Quispe,7.55E+15,10,137277.8131
68830,8777695031,Jorge,Garcia Quispe,7.82E+15,10,323632.167
68846,8663000465,Luis Elena,Flores Mendoza,7.51E+15,10,664.2517
68863,4175565621,Carlos Lucia,Mendoza,4.58E+15,10,228816.1666
68864,7136494571,Luis Elena Luis,Vargas Flores,1.78E+15,10,464419.8468
68881,3592458455,Jose Diego,Quispe,6.03E+15,10,180703.2306
68894,3683500507,Elena Elena Luis,Rodriguez,3.08E+15,10,49245.9784
68899,7901367067,Maria Lucia Diego,Perez,6.55E+15,10,221514.2892
68910,9576486276,Jose Jose Luis,Perez Garcia,3.32E+15,10,998.8889
68925,1583281696,Juan Carlos,Choque Perez,3.43E+14,10,128857.1757
68930,5611218361,Luis Diego Ana,Flores,2.76E+15,10,1611.0926
68947,7191262185,Diego,Quispe Mendoza,8.56E+14,10,92853.188
68948,3125506072,Carlos,Quispe,6.23E+15,10,2404.9562
68952,9841256372,Elena,Lopez Mendoza,9.58E+15,10,2043.1102
68956,1968354398,Maria,Lopez,7.63E+15,10,31169.212
68968,2744845691,Jose Carlos,Quispe,4.99E+15,10,88.2995
68979,8623554431,Juan,Quispe Vargas,9.53E+15,10,226998.3791
68992,3193076454,Juan Juan,Mendoza Flores,7.49E+15,10,183138.3735
68999,5446382000,Diego,Rodriguez Lopez,1.11E+15,10,111431.163
69004,6766342031,Lucia Lucia Jorge,Mendoza,7.85E+15,10,412267.9886
69020,7664981255,Luis Juan Ana,Lopez,5.64E+15,10,405585.021
69037,4867948246,Ricardo,Perez,7.68E+15,10,108271.6458
69074,4983365623,Juan Diego Maria,Rodriguez Quispe,6.22E+15,10,27513.3631
69078,5059852270,Elena Jorge Juan,Perez Quispe,5.77E+14,10,276356.5617
69107,8579730503,Sofia,Rodriguez Claros,6.19E+15,10,151847.5541
69139,624860885,Ana Ricardo,Mamani Quispe,9.07E+14,10,482569.936
69140,8399905619,Jose Jose,Claros Perez,7.39E+15,10,161787.9
69157,3095967995,Juan Lucia,Vargas,6.00E+15,10,171527.7625
69170,1915210052,Ricardo Carlos,Lopez Perez,6.79E+15,10,3625.9632
69181,9955343277,Ricardo Elena Luis,Claros Vargas,8.72E+15,10,19421.3254
69184,5452370051,Diego Ricardo Diego,Quispe,6.37E+15,10,370086.0463
69188,3081949575,Diego Maria Luis,Quispe Quispe,6.83E+15,10,429303.6774
69193,4647495182,Juan Lucia Luis,Perez,5.39E+15,10,358195.8194
69204,6686776268,Elena,Garcia,4.16E+15,10,124438.8538
69210,5266807042,Jorge,Quispe Perez,1.73E+15,10,492323.8414
69243,5083096666,Carlos,Rodriguez,9.35E+15,10,322685.8172
69263,5884780008,Luis Carlos,Claros,5.65E+15,10,46429.6691
69272,6725610703,Juan,Vargas,1.55E+15,10,495125.8846
69288,4331263474,Maria Sofia Luis,Garcia Perez,6.82E+13,10,315353.2813
69296,7720594933,Juan Ana Diego,Garcia Lopez,7.55E+15,10,418880.9434
69308,2165271047,Maria Maria,Mamani,2.59E+15,10,108998.9761
69345,5172612316,Luis Jorge Luis,Mamani Garcia,1.56E+15,10,410170.1457
69354,1130018919,Jose,Martinez,7.78E+15,10,328209.6653
69363,6686117030,Sofia,Vargas,3.78E+15,10,35726.2637
69375,9675832517,Elena Ricardo Juan,Lopez,5.99E+15,10,202130.9887
69413,8605946517,Juan Ana,Mendoza Garcia,9.02E+15,10,81616.2715
69429,6465194960,Carlos Maria Diego,Vargas,1.31E+15,10,158119.4054
69434,4674249404,Jose Maria Jose,Perez,5.95E+15,10,1361.6645
69443,7763590202,Jorge Elena,Rodriguez,7.73E+15,10,254049.5232
69477,1126754969,Ana Juan,Garcia,2.73E+15,10,81566.1065
69534,783935181,Ricardo Ana,Flores Perez,5.72E+15,10,430357.2351
69536,5654893490,Lucia Juan,Mamani,9.90E+15,10,265340.3786
69538,9707302494,Jorge Luis Ana,Quispe,7.23E+15,10,246645.5664
69602,3829617637,Elena Ricardo,Vargas,7.62E+15,10,72581.5913
69605,248152873,Ana Ana Jorge,Flores Vargas,9.70E+15,10,131865.5435
69607,2333343894,Juan Ricardo Luis,Quispe Quispe,9.17E+15,10,355.428
69617,8671571203,Elena Sofia,Vargas Mamani,7.97E+15,10,222370.1478
69637,799813974,Carlos Jorge Juan,Quispe,6.13E+15,10,268280.1913
69642,6894245700,Luis Lucia Ricardo,Vargas Quispe,8.32E+15,10,81471.9903
69643,461682628,Ricardo Luis,Martinez,1.78E+15,10,410813.3809
69674,962710358,Elena Maria Juan,Choque,3.42E+14,10,364950.6944
